Generation,Average,Best
0,0,0
1,3.7609090909089176,45.45454545454545
2,3.7609090909089185,45.45454545454545
3,3.7599999999998293,45.45454545454545
4,3.7599999999998293,45.45454545454545
5,3.7599999999998293,45.45454545454545
6,3.7599999999998293,45.45454545454545
7,3.7599999999998293,45.45454545454545
8,3.75999999999983,45.45454545454545
9,3.75999999999983,45.45454545454545
10,3.759999999999831,45.45454545454545
11,3.7599999999998315,45.45454545454545
12,3.7599999999998315,45.45454545454545
13,3.7599999999998315,54.54545454545454
14,3.7599999999998324,54.54545454545454
15,3.7599999999998324,72.72727272727273
16,3.7599999999998324,72.72727272727273
17,3.7599999999998337,72.72727272727273
18,3.7599999999998337,72.72727272727273
19,3.759999999999834,72.72727272727273
20,3.7599999999998355,72.72727272727273
21,3.7599999999998355,72.72727272727273
22,3.7599999999998373,72.72727272727273
23,3.7599999999998373,72.72727272727273
24,3.7599999999998373,72.72727272727273
25,3.7599999999998373,72.72727272727273
26,3.7599999999998364,63.63636363636363
27,3.7599999999998364,63.63636363636363
28,3.7599999999998373,63.63636363636363
29,3.7599999999998373,63.63636363636363
30,3.7599999999998373,63.63636363636363
31,3.7599999999998377,63.63636363636363
32,3.7599999999998386,63.63636363636363
33,3.7599999999998386,81.81818181818183
34,3.7599999999998386,81.81818181818183
35,3.75999999999984,81.81818181818183
36,3.75999999999984,63.63636363636363
37,3.75999999999984,63.63636363636363
38,3.75999999999984,63.63636363636363
39,3.75999999999984,81.81818181818183
40,3.75999999999984,81.81818181818183
41,3.75999999999984,81.81818181818183
42,3.7599999999998404,72.72727272727273
43,3.7599999999998404,72.72727272727273
44,3.7599999999998404,54.54545454545454
45,3.75999999999984,63.63636363636363
46,3.759999999999839,81.81818181818183
47,3.75999999999984,81.81818181818183
48,3.75999999999984,81.81818181818183
49,3.75999999999984,81.81818181818183
50,3.75999999999984,81.81818181818183
51,3.7599999999998404,81.81818181818183
52,3.7599999999998404,81.81818181818183
53,3.7599999999998404,81.81818181818183
54,3.7599999999998404,72.72727272727273
55,3.75999999999984,63.63636363636363
56,3.75999999999984,63.63636363636363
57,3.75999999999984,63.63636363636363
58,3.75999999999984,63.63636363636363
59,3.7599999999998404,72.72727272727273
60,3.7599999999998404,72.72727272727273
61,3.7599999999998404,72.72727272727273
62,3.7599999999998404,72.72727272727273
63,3.759999999999842,72.72727272727273
64,3.759999999999842,72.72727272727273
65,3.7599999999998412,72.72727272727273
66,3.7599999999998412,72.72727272727273
67,3.7599999999998412,72.72727272727273
68,3.7599999999998404,72.72727272727273
69,3.7599999999998404,72.72727272727273
70,3.7599999999998404,72.72727272727273
71,3.7599999999998404,72.72727272727273
72,3.7599999999998404,72.72727272727273
73,3.7599999999998404,72.72727272727273
74,3.7599999999998404,54.54545454545454
75,3.7599999999998404,54.54545454545454
76,3.7599999999998404,54.54545454545454
77,3.7599999999998404,54.54545454545454
78,3.7599999999998404,54.54545454545454
79,3.7599999999998404,54.54545454545454
80,3.7599999999998404,63.63636363636363
81,3.7599999999998404,63.63636363636363
82,3.7599999999998404,63.63636363636363
83,3.7599999999998404,63.63636363636363
84,3.7599999999998404,63.63636363636363
85,3.7599999999998404,54.54545454545454
86,3.7599999999998404,63.63636363636363
87,3.7599999999998404,63.63636363636363
88,3.7599999999998404,63.63636363636363
89,3.7599999999998404,63.63636363636363
90,3.7599999999998412,63.63636363636363
91,3.7599999999998412,63.63636363636363
92,3.759999999999842,54.54545454545454
93,3.759999999999842,54.54545454545454
94,3.759999999999842,54.54545454545454
95,3.7599999999998426,54.54545454545454
96,3.7599999999998435,54.54545454545454
97,3.7599999999998426,54.54545454545454
98,3.7599999999998426,54.54545454545454
99,3.7599999999998426,54.54545454545454
100,3.7599999999998426,54.54545454545454
101,3.7599999999998435,54.54545454545454
102,3.759999999999844,54.54545454545454
103,3.759999999999844,54.54545454545454
104,3.759999999999844,54.54545454545454
105,3.759999999999844,54.54545454545454
106,3.759999999999845,54.54545454545454
